scenario,player_1_strategy,player_2_strategy,matches,troops_per_player,battlefields,total_battlefield_value,player_1_win_rate,player_2_win_rate,draw_rate,avg_player_1_score,avg_player_2_score,avg_margin,avg_runtime_ms,max_runtime_ms,avg_player_1_score_share,avg_player_2_score_share,avg_player_1_battlefield_wins,avg_player_2_battlefield_wins,avg_tied_battlefields,avg_player_1_hhi,avg_player_2_hhi,avg_player_1_entropy,avg_player_2_entropy,avg_player_1_unused_battlefields,avg_player_2_unused_battlefields,close_game_rate,decisive_game_rate
large,defensive_spread,balanced_priority,350,45,8,36,1.0,0.0,0.0,20.5,15.5,5.0,0.01299742709047028,0.07070001447573304,0.5694444444444444,0.4305555555555556,1.0,2.0,5.0,0.14962962962962964,0.13777777777777778,2.853073798902918,2.9246133755445536,0.0,0.0,0.0,0.0
large,defensive_spread,defensive_spread,350,45,8,36,0.0,0.0,1.0,18.0,18.0,0.0,0.014530291414952703,0.07619999814778566,0.5,0.5,0.0,0.0,8.0,0.14962962962962964,0.14962962962962964,2.853073798902918,2.853073798902918,0.0,0.0,1.0,0.0
large,defensive_spread,noisy_weighted,350,45,8,36,0.32857142857142857,0.6171428571428571,0.054285714285714284,16.892857142857142,19.107142857142858,-2.2142857142857144,0.013848286388175828,0.05289999535307288,0.46924603174603174,0.5307539682539683,3.3,2.505714285714286,2.1942857142857144,0.14962962962962964,0.16318871252204586,2.853073798902918,2.7636873560463817,0.0,0.0,0.2,0.18571428571428572
large,defensive_spread,random_partition,350,45,8,36,0.8885714285714286,0.07142857142857142,0.04,23.475714285714286,12.524285714285714,10.951428571428572,0.011716573831758328,0.053099996875971556,0.6521031746031746,0.34789682539682537,4.282857142857143,3.117142857142857,0.6,0.14962962962962964,0.23007548500881833,2.853073798902918,2.4236122221747594,0.0,0.7514285714285714,0.06285714285714286,0.6171428571428571
large,defensive_spread,top_heavy,350,45,8,36,1.0,0.0,0.0,28.0,8.0,20.0,0.013062571108873402,0.06180000491440296,0.7777777777777778,0.2222222222222222,7.0,1.0,0.0,0.14962962962962964,0.3659259259259259,2.853073798902918,2.0845009152089604,0.0,0.0,0.0,1.0
large,defensive_spread,uniform,350,45,8,36,1.0,0.0,0.0,25.155714285714286,10.844285714285714,14.311428571428571,0.011269715780924474,0.09509996743872762,0.6987698412698413,0.30123015873015874,3.3514285714285714,3.611428571428571,1.0371428571428571,0.14962962962962964,0.1259259259259259,2.853073798902918,2.99456873088645,0.0,0.0,0.0,1.0
large,defensive_spread,weighted_value,350,45,8,36,0.0,1.0,0.0,14.01142857142857,21.98857142857143,-7.977142857142857,0.012985427331711565,0.04800001624971628,0.3892063492063492,0.6107936507936508,1.4942857142857142,1.4942857142857142,5.011428571428572,0.14962962962962964,0.15898412698412698,2.853073798902918,2.7793619635976956,0.0,0.0,0.0,0.4942857142857143
large,defensive_spread,winner_take_most,350,45,8,36,1.0,0.0,0.0,21.0,15.0,6.0,0.01509028603322804,0.12019998393952847,0.5833333333333334,0.4166666666666667,6.0,2.0,0.0,0.14962962962962964,0.5022222222222222,2.853073798902918,0.9967916319816367,0.0,6.0,0.0,0.0
large,noisy_weighted,anti_top_heavy,350,45,8,36,0.05142857142857143,0.9257142857142857,0.022857142857142857,12.912857142857144,23.087142857142858,-10.174285714285714,0.012830571005386966,0.018899969290941954,0.3586904761904762,0.6413095238095239,1.32,4.934285714285714,1.7457142857142858,0.16232804232804232,0.1595061728395062,2.768426674733482,2.7891217864900826,0.0,0.0,0.06,0.6142857142857143
large,noisy_weighted,balanced_priority,350,45,8,36,0.8171428571428572,0.15142857142857144,0.03142857142857143,21.247142857142858,14.752857142857144,6.494285714285715,0.01271285948210529,0.043599982745945454,0.5901984126984127,0.4098015873015873,2.8057142857142856,3.585714285714286,1.6085714285714285,0.16275414462081128,0.13777777777777778,2.7654676046808238,2.9246133755445536,0.0,0.0,0.11714285714285715,0.4057142857142857
large,noisy_weighted,defensive_spread,350,45,8,36,0.5342857142857143,0.4257142857142857,0.04,18.464285714285715,17.535714285714285,0.9285714285714286,0.015306287012728197,0.06580003537237644,0.5128968253968254,0.4871031746031746,2.4485714285714284,3.3657142857142857,2.1857142857142855,0.16305608465608465,0.14962962962962964,2.765417949608044,2.853073798902918,0.0,0.0,0.20857142857142857,0.15142857142857144
large,noisy_weighted,noisy_weighted,350,45,8,36,0.46285714285714286,0.4742857142857143,0.06285714285714286,17.834285714285713,18.165714285714287,-0.3314285714285714,0.014583714239831482,0.11029996676370502,0.4953968253968254,0.5046031746031746,2.7914285714285714,2.7257142857142855,2.4828571428571427,0.16200917107583776,0.16321693121693123,2.771425705401671,2.764010894269653,0.0,0.0,0.1457142857142857,0.20857142857142857
large,noisy_weighted,random_partition,350,45,8,36,0.8685714285714285,0.10285714285714286,0.02857142857142857,23.524285714285714,12.475714285714286,11.048571428571428,0.013622000114992261,0.10950001887977123,0.653452380952381,0.34654761904761905,4.168571428571428,3.2285714285714286,0.6028571428571429,0.16356966490299824,0.22776437389770723,2.7625826141728207,2.4347328814409,0.0,0.7485714285714286,0.04,0.6257142857142857
large,noisy_weighted,top_heavy,350,45,8,36,1.0,0.0,0.0,27.41857142857143,8.581428571428571,18.837142857142858,0.02099457146999027,2.7686000103130937,0.7616269841269842,0.23837301587301588,6.1,1.0,0.9,0.16360070546737213,0.3659259259259259,2.762256501988873,2.0845009152089604,0.0,0.0,0.0,1.0
large,noisy_weighted,uniform,350,45,8,36,0.9914285714285714,0.008571428571428572,0.0,24.832857142857144,11.167142857142856,13.665714285714285,0.013500857333253537,0.17499999376013875,0.6898015873015872,0.3101984126984127,3.5028571428571427,3.7257142857142855,0.7714285714285715,0.1626779541446208,0.1259259259259259,2.766111791734697,2.99456873088645,0.0,0.0,0.002857142857142857,0.7914285714285715
large,noisy_weighted,weighted_value,350,45,8,36,0.4657142857142857,0.48,0.054285714285714284,17.804285714285715,18.195714285714285,-0.3914285714285714,0.012847429274448327,0.019599974621087313,0.4945634920634921,0.505436507936508,2.5885714285714285,2.56,2.8514285714285714,0.16332698412698413,0.15901234567901235,2.7645819526265845,2.779159598131863,0.0,0.0,0.2,0.1457142857142857
large,noisy_weighted,winner_take_most,350,45,8,36,1.0,0.0,0.0,21.0,15.0,6.0,0.014548856997862458,0.03029999788850546,0.5833333333333334,0.4166666666666667,6.0,2.0,0.0,0.1637305114638448,0.5022222222222222,2.7603285354306633,0.9967916319816367,0.0,6.0,0.0,0.0
large,random_partition,anti_top_heavy,350,45,8,36,0.17142857142857143,0.7714285714285715,0.05714285714285714,14.645714285714286,21.354285714285716,-6.708571428571428,0.011309143488428422,0.05030003376305103,0.4068253968253968,0.5931746031746031,3.242857142857143,4.151428571428571,0.6057142857142858,0.22384761904761905,0.1595061728395062,2.4487543280122517,2.7891217864900826,0.7285714285714285,0.0,0.08857142857142856,0.43142857142857144
large,random_partition,balanced_priority,350,45,8,36,0.12285714285714286,0.8457142857142858,0.03142857142857143,12.68142857142857,23.318571428571428,-10.637142857142857,0.011406000038342816,0.05229999078437686,0.3522619047619048,0.6477380952380952,3.06,4.417142857142857,0.5228571428571429,0.22339894179894182,0.13777777777777778,2.4529418159353527,2.9246133755445536,0.6685714285714286,0.0,0.045714285714285714,0.6285714285714286
large,random_partition,defensive_spread,350,45,8,36,0.06,0.8942857142857142,0.045714285714285714,12.157142857142857,23.84285714285714,-11.685714285714285,0.011097715801692434,0.04040001658722758,0.3376984126984127,0.6623015873015873,3.16,4.3028571428571425,0.5371428571428571,0.22656507936507939,0.14962962962962964,2.439359000788091,2.853073798902918,0.7257142857142858,0.0,0.07142857142857142,0.6285714285714286
large,random_partition,noisy_weighted,350,45,8,36,0.09428571428571429,0.88,0.025714285714285714,12.76142857142857,23.23857142857143,-10.477142857142857,0.012167712806590967,0.05930004408583045,0.35448412698412696,0.645515873015873,3.277142857142857,4.077142857142857,0.6457142857142857,0.22611075837742503,0.16253121693121692,2.437172558987585,2.7686072823013714,0.74,0.0,0.06,0.6171428571428571
large,random_partition,random_partition,350,45,8,36,0.4542857142857143,0.48,0.06571428571428571,17.84,18.16,-0.32,0.008440571171896798,0.04930002614855766,0.4955555555555556,0.5044444444444444,3.6514285714285712,3.7742857142857145,0.5742857142857143,0.22463492063492063,0.22650299823633158,2.4407549147652854,2.4432512464938556,0.7371428571428571,0.66,0.10571428571428572,0.40285714285714286
large,random_partition,top_heavy,350,45,8,36,0.4,0.5514285714285714,0.04857142857142857,16.617142857142856,19.382857142857144,-2.7657142857142856,0.011623142386919685,0.04499999340623617,0.46158730158730155,0.5384126984126985,4.2,2.994285714285714,0.8057142857142857,0.22563668430335096,0.3659259259259259,2.436554790041453,2.0845009152089604,0.7371428571428571,0.0,0.10571428571428572,0.3657142857142857
large,random_partition,uniform,350,45,8,36,0.22285714285714286,0.7314285714285714,0.045714285714285714,14.634285714285713,21.365714285714287,-6.731428571428571,0.00839628528670541,0.045599997974932194,0.4065079365079365,0.5934920634920635,2.9285714285714284,4.525714285714286,0.5457142857142857,0.22431040564373897,0.1259259259259259,2.448963574151258,2.99456873088645,0.72,0.0,0.08571428571428572,0.48857142857142855
large,random_partition,weighted_value,350,45,8,36,0.06285714285714286,0.92,0.017142857142857144,12.041428571428572,23.958571428571428,-11.917142857142856,0.011533426586538553,0.08169998181983829,0.334484126984127,0.665515873015873,3.2142857142857144,4.174285714285714,0.6114285714285714,0.2260853615520282,0.1591252204585538,2.4456356460808486,2.778350136268532,0.74,0.0,0.037142857142857144,0.6685714285714286
large,random_partition,winner_take_most,350,45,8,36,0.9057142857142857,0.04857142857142857,0.045714285714285714,20.154285714285713,15.845714285714285,4.308571428571429,0.013196566973679833,0.09109999518841505,0.5598412698412699,0.4401587301587302,5.428571428571429,1.9914285714285713,0.58,0.22642962962962962,0.5022222222222222,2.4284438551995717,0.9967916319816367,0.8142857142857143,6.0,0.14,0.008571428571428572
large,top_heavy,anti_top_heavy,350,45,8,36,0.0,1.0,0.0,8.0,28.0,-20.0,0.0227051429517035,0.16820000018924475,0.2222222222222222,0.7777777777777778,1.0,7.0,0.0,0.3659259259259259,0.1595061728395062,2.0845009152089604,2.7891217864900826,0.0,0.0,0.0,1.0
large,top_heavy,balanced_priority,350,45,8,36,0.0,1.0,0.0,8.0,28.0,-20.0,0.013644285998972399,0.0703000114299357,0.2222222222222222,0.7777777777777778,1.0,7.0,0.0,0.3659259259259259,0.13777777777777778,2.0845009152089604,2.9246133755445536,0.0,0.0,0.0,1.0
large,top_heavy,defensive_spread,350,45,8,36,0.0,1.0,0.0,8.0,28.0,-20.0,0.012906571417780859,0.019499973859637976,0.2222222222222222,0.7777777777777778,1.0,7.0,0.0,0.3659259259259259,0.14962962962962964,2.0845009152089604,2.853073798902918,0.0,0.0,0.0,1.0
large,top_heavy,noisy_weighted,350,45,8,36,0.0,1.0,0.0,8.584285714285715,27.415714285714287,-18.83142857142857,0.01579685668860163,0.056699966080486774,0.23845238095238094,0.7615476190476189,1.0,6.088571428571429,0.9114285714285715,0.3659259259259259,0.16360352733686068,2.0845009152089604,2.7615406719826194,0.0,0.0,0.0,1.0
large,top_heavy,random_partition,350,45,8,36,0.5971428571428572,0.3657142857142857,0.037142857142857144,19.074285714285715,16.925714285714285,2.1485714285714286,0.010728287078174097,0.01880002673715353,0.5298412698412699,0.4701587301587301,2.9828571428571427,4.317142857142857,0.7,0.3659259259259259,0.2245220458553792,2.0845009152089604,2.4448006620239786,0.0,0.7428571428571429,0.08857142857142856,0.3342857142857143
large,top_heavy,top_heavy,350,45,8,36,0.0,0.0,1.0,18.0,18.0,0.0,0.013759714118870241,0.0686999992467463,0.5,0.5,0.0,0.0,8.0,0.3659259259259259,0.3659259259259259,2.0845009152089604,2.0845009152089604,0.0,0.0,1.0,0.0
large,top_heavy,uniform,350,45,8,36,0.0,1.0,0.0,9.39,26.61,-17.22,0.011039715858974628,0.04409998655319214,0.2608333333333333,0.7391666666666666,1.0,6.602857142857143,0.39714285714285713,0.3659259259259259,0.1259259259259259,2.0845009152089604,2.99456873088645,0.0,0.0,0.0,1.0
large,top_heavy,weighted_value,350,45,8,36,0.0,1.0,0.0,8.5,27.5,-19.0,0.013290572678670287,0.10170001769438386,0.2361111111111111,0.7638888888888888,1.0,6.0,1.0,0.3659259259259259,0.1591393298059965,2.0845009152089604,2.7782489535356154,0.0,0.0,0.0,1.0
large,top_heavy,winner_take_most,350,45,8,36,1.0,0.0,0.0,29.0,7.0,22.0,0.02426571462170354,0.977399991825223,0.8055555555555556,0.19444444444444445,7.0,1.0,0.0,0.3659259259259259,0.5022222222222222,2.0845009152089604,0.9967916319816367,0.0,6.0,0.0,1.0
large,uniform,anti_top_heavy,350,45,8,36,0.0,1.0,0.0,14.695714285714285,21.304285714285715,-6.6085714285714285,0.010061999283997076,0.07509998977184296,0.4082142857142857,0.5917857142857142,3.6028571428571428,3.354285714285714,1.042857142857143,0.1259259259259259,0.1595061728395062,2.99456873088645,2.7891217864900826,0.0,0.0,0.0,0.07428571428571429
large,uniform,balanced_priority,350,45,8,36,0.0,1.0,0.0,10.767142857142858,25.232857142857142,-14.465714285714286,0.009556284806291972,0.06609997944906354,0.29908730158730157,0.7009126984126984,3.6085714285714285,3.38,1.0114285714285713,0.1259259259259259,0.13777777777777778,2.99456873088645,2.9246133755445536,0.0,0.0,0.0,1.0
large,uniform,defensive_spread,350,45,8,36,0.0,1.0,0.0,10.76142857142857,25.23857142857143,-14.477142857142857,0.011879715602844954,0.12050004443153739,0.29892857142857143,0.7010714285714286,3.62,3.3914285714285715,0.9885714285714285,0.1259259259259259,0.14962962962962964,2.99456873088645,2.853073798902918,0.0,0.0,0.0,1.0
large,uniform,noisy_weighted,350,45,8,36,0.014285714285714285,0.9742857142857143,0.011428571428571429,11.454285714285714,24.545714285714286,-13.09142857142857,0.01233428533721183,0.39930001366883516,0.31817460317460317,0.6818253968253968,3.76,3.394285714285714,0.8457142857142858,0.1259259259259259,0.16301093474426806,2.99456873088645,2.765814708057119,0.0,0.0,0.017142857142857144,0.8
large,uniform,random_partition,350,45,8,36,0.7342857142857143,0.2057142857142857,0.06,21.447142857142858,14.552857142857142,6.894285714285714,0.008583998673462443,0.04849996184930205,0.5957539682539682,0.40424603174603174,4.565714285714286,2.9885714285714284,0.44571428571428573,0.1259259259259259,0.2279365079365079,2.99456873088645,2.4238844773218577,0.0,0.7514285714285714,0.09428571428571429,0.5142857142857142
large,uniform,top_heavy,350,45,8,36,1.0,0.0,0.0,26.62,9.38,17.24,0.009386570059827395,0.03209995338693261,0.7394444444444445,0.26055555555555554,6.605714285714286,1.0,0.3942857142857143,0.1259259259259259,0.3659259259259259,2.99456873088645,2.0845009152089604,0.0,0.0,0.0,1.0
large,uniform,uniform,350,45,8,36,0.4542857142857143,0.43142857142857144,0.11428571428571428,18.014285714285716,17.985714285714284,0.02857142857142857,0.006697713896366102,0.046200002543628216,0.5003968253968254,0.4996031746031746,1.8657142857142857,1.8657142857142857,4.268571428571429,0.1259259259259259,0.1259259259259259,2.99456873088645,2.99456873088645,0.0,0.0,0.26,0.09428571428571429
large,uniform,weighted_value,350,45,8,36,0.0,1.0,0.0,10.782857142857143,25.217142857142857,-14.434285714285714,0.008669429059539522,0.019599974621087313,0.2995238095238095,0.7004761904761905,3.6485714285714286,3.4057142857142857,0.9457142857142857,0.1259259259259259,0.15899823633156965,2.99456873088645,2.7792607808647793,0.0,0.0,0.0,1.0
large,uniform,winner_take_most,350,45,8,36,1.0,0.0,0.0,21.0,15.0,6.0,0.011148859048262239,0.049799971748143435,0.5833333333333334,0.4166666666666667,6.0,2.0,0.0,0.1259259259259259,0.5022222222222222,2.99456873088645,0.9967916319816367,0.0,6.0,0.0,0.0
large,weighted_value,anti_top_heavy,350,45,8,36,0.0,1.0,0.0,8.48,27.52,-19.04,0.012354001602424043,0.05609996151179075,0.23555555555555555,0.7644444444444444,1.0,6.52,0.48,0.15911111111111112,0.1595061728395062,2.7784513190014484,2.7891217864900826,0.0,0.0,0.0,1.0
large,weighted_value,balanced_priority,350,45,8,36,1.0,0.0,0.0,25.697142857142858,10.302857142857142,15.394285714285715,0.012124001181551389,0.07840001489967108,0.7138095238095238,0.28619047619047616,2.565714285714286,2.0,3.434285714285714,0.159336860670194,0.13777777777777778,2.776832395274786,2.9246133755445536,0.0,0.0,0.0,1.0
large,weighted_value,defensive_spread,350,45,8,36,1.0,0.0,0.0,21.937142857142856,14.062857142857142,7.8742857142857146,0.012951425409742765,0.07720000576227903,0.6093650793650793,0.39063492063492067,1.4685714285714286,1.4685714285714286,5.062857142857143,0.15885714285714286,0.14962962962962964,2.7802726081939433,2.853073798902918,0.0,0.0,0.0,0.4685714285714286
large,weighted_value,noisy_weighted,350,45,8,36,0.4942857142857143,0.4228571428571429,0.08285714285714285,18.16,17.84,0.32,0.012924574548378587,0.06539997411891818,0.5044444444444444,0.4955555555555555,2.4685714285714284,2.4828571428571427,3.0485714285714285,0.15894179894179894,0.16310405643738976,2.7796655117964453,2.76323091038657,0.0,0.0,0.24285714285714285,0.11714285714285715
large,weighted_value,random_partition,350,45,8,36,0.8942857142857142,0.08,0.025714285714285714,23.807142857142857,12.192857142857143,11.614285714285714,0.01091200126601117,0.042199972085654736,0.6613095238095238,0.3386904761904762,4.174285714285714,3.1742857142857144,0.6514285714285715,0.15888536155202823,0.23113086419753087,2.7800702427281108,2.4259791168529925,0.0,0.7171428571428572,0.03428571428571429,0.6628571428571428
large,weighted_value,top_heavy,350,45,8,36,1.0,0.0,0.0,27.5,8.5,19.0,0.012486288656613656,0.07700000423938036,0.7638888888888888,0.2361111111111111,6.0,1.0,1.0,0.1589135802469136,0.3659259259259259,2.779867877262278,2.0845009152089604,0.0,0.0,0.0,1.0
large,weighted_value,uniform,350,45,8,36,1.0,0.0,0.0,25.015714285714285,10.984285714285715,14.031428571428572,0.010816570637481553,0.07489998824894428,0.6948809523809524,0.3051190476190476,3.322857142857143,3.645714285714286,1.0314285714285714,0.15888536155202823,0.1259259259259259,2.7800702427281108,2.99456873088645,0.0,0.0,0.0,1.0
large,weighted_value,weighted_value,350,45,8,36,0.21714285714285714,0.25142857142857145,0.5314285714285715,17.931428571428572,18.068571428571428,-0.13714285714285715,0.01138857050266649,0.06320001557469368,0.49809523809523815,0.5019047619047619,0.4685714285714286,0.4685714285714286,7.062857142857143,0.15899823633156965,0.15916754850088183,2.7792607808647793,2.7780465880697824,0.0,0.0,0.5314285714285715,0.0
large,weighted_value,winner_take_most,350,45,8,36,1.0,0.0,0.0,21.0,15.0,6.0,0.014101999113336205,0.07379997987300158,0.5833333333333334,0.4166666666666667,6.0,2.0,0.0,0.15901234567901235,0.5022222222222222,2.779159598131863,0.9967916319816367,0.0,6.0,0.0,0.0
large,winner_take_most,anti_top_heavy,350,45,8,36,0.0,1.0,0.0,15.0,21.0,-6.0,0.013526857531230365,0.03659998765215278,0.4166666666666667,0.5833333333333334,2.0,6.0,0.0,0.5022222222222222,0.1595061728395062,0.9967916319816367,2.7891217864900826,6.0,0.0,0.0,0.0
large,winner_take_most,balanced_priority,350,45,8,36,0.0,1.0,0.0,15.0,21.0,-6.0,0.015474859059655241,0.08369999704882503,0.4166666666666667,0.5833333333333334,2.0,6.0,0.0,0.5022222222222222,0.13777777777777778,0.9967916319816367,2.9246133755445536,6.0,0.0,0.0,0.0
large,winner_take_most,defensive_spread,350,45,8,36,0.0,1.0,0.0,15.0,21.0,-6.0,0.015060855075716972,0.10730000212788582,0.4166666666666667,0.5833333333333334,2.0,6.0,0.0,0.5022222222222222,0.14962962962962964,0.9967916319816367,2.853073798902918,6.0,0.0,0.0,0.0
large,winner_take_most,noisy_weighted,350,45,8,36,0.0,1.0,0.0,15.0,21.0,-6.0,0.015034285274201207,0.0488999648950994,0.4166666666666667,0.5833333333333334,2.0,6.0,0.0,0.5022222222222222,0.16337213403880071,0.9967916319816367,2.7631727162677575,6.0,0.0,0.0,0.0
large,winner_take_most,random_partition,350,45,8,36,0.04857142857142857,0.9028571428571428,0.04857142857142857,15.68142857142857,20.318571428571428,-4.637142857142857,0.012996281064780695,0.04650000482797623,0.43559523809523815,0.564404761904762,1.9828571428571429,5.52,0.49714285714285716,0.5022222222222222,0.223726278659612,0.9967916319816367,2.4497197392121595,6.0,0.7,0.10857142857142857,0.014285714285714285
large,winner_take_most,top_heavy,350,45,8,36,0.0,1.0,0.0,7.0,29.0,-22.0,0.015514570820544447,0.2212999970652163,0.19444444444444445,0.8055555555555556,1.0,7.0,0.0,0.5022222222222222,0.3659259259259259,0.9967916319816367,2.0845009152089604,6.0,0.0,0.0,1.0
large,winner_take_most,uniform,350,45,8,36,0.0,1.0,0.0,15.0,21.0,-6.0,0.011913712535585676,0.05099998088553548,0.4166666666666667,0.5833333333333334,2.0,6.0,0.0,0.5022222222222222,0.1259259259259259,0.9967916319816367,2.99456873088645,6.0,0.0,0.0,0.0
large,winner_take_most,weighted_value,350,45,8,36,0.0,1.0,0.0,15.0,21.0,-6.0,0.013995140491585647,0.06619998021051288,0.4166666666666667,0.5833333333333334,2.0,6.0,0.0,0.5022222222222222,0.15899823633156965,0.9967916319816367,2.7792607808647793,6.0,0.0,0.0,0.0
large,winner_take_most,winner_take_most,350,45,8,36,0.0,0.0,1.0,18.0,18.0,0.0,0.015546571895746248,0.030499999411404133,0.5,0.5,0.0,0.0,8.0,0.5022222222222222,0.5022222222222222,0.9967916319816367,0.9967916319816367,6.0,6.0,1.0,0.0
medium,anti_top_heavy,anti_top_heavy,300,30,6,21,0.0,0.0,1.0,10.5,10.5,0.0,0.010890000655005375,0.05089998012408614,0.5,0.5,0.0,0.0,6.0,0.21333333333333335,0.21333333333333335,2.3587081964793706,2.3587081964793706,0.0,0.0,1.0,0.0
medium,anti_top_heavy,balanced_priority,300,30,6,21,1.0,0.0,0.0,13.5,7.5,6.0,0.010671999965173503,0.014899997040629387,0.6428571428571429,0.35714285714285715,3.0,1.0,2.0,0.21333333333333335,0.17777777777777778,2.3587081964793706,2.535709665282943,0.0,0.0,0.0,1.0
medium,anti_top_heavy,defensive_spread,300,30,6,21,1.0,0.0,0.0,15.0,6.0,9.0,0.010693332684847215,0.016400008462369442,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.21333333333333335,0.1977777777777778,2.3587081964793706,2.443019030245398,0.0,0.0,0.0,1.0
medium,anti_top_heavy,noisy_weighted,300,30,6,21,0.9466666666666667,0.02666666666666667,0.02666666666666667,13.548333333333334,7.451666666666667,6.096666666666667,0.011599999464427432,0.049400026910007,0.6451587301587303,0.35484126984126985,4.293333333333333,1.0733333333333333,0.6333333333333333,0.21333333333333335,0.2126962962962963,2.3587081964793706,2.3704762117002875,0.0,0.0,0.09333333333333334,0.5433333333333333
medium,anti_top_heavy,random_partition,300,30,6,21,0.6633333333333333,0.30333333333333334,0.03333333333333333,11.86,9.14,2.72,0.019552332426731784,0.21959998412057757,0.5647619047619047,0.4352380952380952,3.1366666666666667,2.37,0.49333333333333335,0.21333333333333335,0.29476296296296295,2.3587081964793706,2.0335180931182033,0.0,0.64,0.24333333333333335,0.2866666666666667
medium,anti_top_heavy,top_heavy,300,30,6,21,1.0,0.0,0.0,15.0,6.0,9.0,0.01419366686604917,0.07010000990703702,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.21333333333333335,0.47111111111111104,2.3587081964793706,1.6419460322060457,0.0,0.0,0.0,1.0
medium,anti_top_heavy,uniform,300,30,6,21,1.0,0.0,0.0,12.0,9.0,3.0,0.014716334214123586,0.13689999468624592,0.5714285714285714,0.4285714285714285,3.0,3.0,0.0,0.21333333333333335,0.16666666666666666,2.3587081964793706,2.584962500721156,0.0,0.0,0.0,0.0
medium,anti_top_heavy,weighted_value,300,30,6,21,1.0,0.0,0.0,15.0,6.0,9.0,0.014028333437939485,0.07309997454285622,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.21333333333333335,0.21333333333333335,2.3587081964793706,2.3587081964793706,0.0,0.0,0.0,1.0
medium,anti_top_heavy,winner_take_most,300,30,6,21,0.0,1.0,0.0,10.0,11.0,-1.0,0.011799333927532038,0.019000028260052204,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.21333333333333335,0.5022222222222222,2.3587081964793706,0.9967916319816366,0.0,4.0,1.0,0.0
medium,balanced_priority,anti_top_heavy,300,30,6,21,0.0,1.0,0.0,7.5,13.5,-6.0,0.012378999575351676,0.12430001515895128,0.35714285714285715,0.6428571428571429,1.0,3.0,2.0,0.17777777777777778,0.21333333333333335,2.535709665282943,2.3587081964793706,0.0,0.0,0.0,1.0
medium,balanced_priority,balanced_priority,300,30,6,21,0.0,0.0,1.0,10.5,10.5,0.0,0.012824998120777309,0.19209994934499264,0.5,0.5,0.0,0.0,6.0,0.17777777777777778,0.17777777777777778,2.535709665282943,2.535709665282943,0.0,0.0,1.0,0.0
medium,balanced_priority,defensive_spread,300,30,6,21,0.0,1.0,0.0,6.0,15.0,-9.0,0.01232433288047711,0.1286999904550612,0.2857142857142857,0.7142857142857143,3.0,3.0,0.0,0.17777777777777778,0.1977777777777778,2.535709665282943,2.443019030245398,0.0,0.0,0.0,1.0
medium,balanced_priority,noisy_weighted,300,30,6,21,0.11666666666666667,0.8366666666666667,0.04666666666666667,8.366666666666667,12.633333333333333,-4.266666666666667,0.013363664038479328,0.0803999719209969,0.3984126984126984,0.6015873015873016,2.73,2.046666666666667,1.2233333333333334,0.17777777777777778,0.21165925925925927,2.535709665282943,2.3778842927296995,0.0,0.0,0.13666666666666666,0.37666666666666665
medium,balanced_priority,random_partition,300,30,6,21,0.8066666666666666,0.17,0.023333333333333334,13.308333333333334,7.691666666666666,5.616666666666666,0.009783999024269482,0.04409998655319214,0.6337301587301587,0.36626984126984125,3.283333333333333,2.243333333333333,0.47333333333333333,0.17777777777777778,0.29357037037037037,2.535709665282943,2.0430230659891873,0.0,0.5666666666666667,0.12333333333333334,0.5666666666666667
medium,balanced_priority,top_heavy,300,30,6,21,1.0,0.0,0.0,15.0,6.0,9.0,0.010783334146253765,0.062700011767447,0.7142857142857143,0.2857142857142857,5.0,1.0,0.0,0.17777777777777778,0.47111111111111104,2.535709665282943,1.6419460322060457,0.0,0.0,0.0,1.0
medium,balanced_priority,uniform,300,30,6,21,1.0,0.0,0.0,14.5,6.5,8.0,0.008443335148816308,0.06839999696239829,0.6904761904761905,0.30952380952380953,2.0,2.0,2.0,0.17777777777777778,0.16666666666666666,2.535709665282943,2.584962500721156,0.0,0.0,0.0,1.0
medium,balanced_priority,weighted_value,300,30,6,21,0.0,1.0,0.0,6.0,15.0,-9.0,0.010640000303586325,0.04340003943070769,0.2857142857142857,0.7142857142857143,3.0,3.0,0.0,0.17777777777777778,0.21333333333333335,2.535709665282943,2.3587081964793706,0.0,0.0,0.0,1.0
medium,balanced_priority,winner_take_most,300,30,6,21,0.0,1.0,0.0,10.0,11.0,-1.0,0.016502664851335187,0.11699995957314968,0.4761904761904762,0.5238095238095238,4.0,2.0,0.0,0.17777777777777778,0.5022222222222222,2.535709665282943,0.9967916319816366,0.0,4.0,1.0,0.0
medium,defensive_spread,anti_top_heavy,300,30,6,21,0.0,1.0,0.0,6.0,15.0,-9.0,0.011192000820301473,0.047200010158121586,0.2857142857142857,0.7142857142857143,1.0,5.0,0.0,0.1977777777777778,0.21333333333333335,2.443019030245398,2.3587081964793706,0.0,0.0,0.0,1.0
medium,defensive_spread,balanced_priority,300,30,6,21,1.0,0.0,0.0,15.0,6.0,9.0,0.011349334575546285,0.09759998647496104,0.7142857142857143,0.2857142857142857,3.0,3.0,0.0,0.1977777777777778,0.17777777777777778,2.443019030245398,2.535709665282943,0.0,0.0,0.0,1.0
